,Movie Name,Year of Release,Watch Time,Movie Rating,Meatscore of movie,Votes,Gross,Description
769,Ex Machina,(2014),108 min,7.7,78        ,"563,411",$25.44M,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.
770,Airplane!,(1980),88 min,7.7,78        ,"249,345",$83.40M,"After the crew becomes sick with food poisoning, a neurotic ex-fighter pilot must land a commercial airplane full of passengers safely."
771,3:10 to Yuma,(2007),122 min,7.7,76        ,"321,197",$53.61M,A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.
772,A Few Good Men,(1992),138 min,7.7,62        ,"274,149",$141.34M,Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.
773,Ocean's Eleven,(2001),116 min,7.7,74        ,"593,167",$183.42M,Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.
774,Detachment,(2011),98 min,7.7,52        ,"92,223",$0.07M,A substitute teacher who drifts from classroom to classroom finds a connection to the students and teachers during his latest assignment.
775,Silver Linings Playbook,(2012),122 min,7.7,81        ,"722,749",$132.09M,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own."
776,Primal Fear,(1996),129 min,7.7,47        ,"233,223",$56.12M,"An altar boy is accused of murdering a priest, and the truth is buried several layers deep."
777,The Game,(1997),129 min,7.7,63        ,"410,414",$48.32M,"After a wealthy San Francisco banker is given an opportunity to participate in a mysterious game, his life is turned upside down as he begins to question if it might really be a concealed conspiracy to destroy him."
778,Home Alone,(1990),103 min,7.7,63        ,"605,766",$285.76M,"An eight-year-old troublemaker, mistakenly left home alone, must defend his home against a pair of burglars on Christmas eve."
779,The Last of the Mohicans,(1992),112 min,7.7,76        ,"178,149",$75.51M,Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.
780,Brokeback Mountain,(2005),134 min,7.7,87        ,"368,477",$83.04M,Ennis and Jack are two shepherds who develop a sexual and emotional relationship. Their relationship becomes complicated when both of them get married to their respective girlfriends.
781,(500) Days of Summer,(2009),95 min,7.7,76        ,"532,166",$32.39M,"After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back."
782,Tangled,(2010),100 min,7.7,71        ,"470,975",$200.82M,"The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is."
783,Mr. Nobody,(2009),141 min,7.7,63        ,"239,456",$0.00M,"A boy stands on a station platform as a train is about to leave. Should he go with his mother or stay with his father? Infinite possibilities arise from this decision. As long as he doesn't choose, anything is possible."
784,The Lego Movie,(2014),100 min,7.7,83        ,"371,392",$257.76M,"An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis."
785,Birdman or (The Unexpected Virtue of Ignorance),(2014),119 min,7.7,87        ,"646,769",$42.34M,"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production."
786,Lost in Translation,(2003),102 min,7.7,91        ,"468,260",$44.59M,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.
787,Blue Velvet,(1986),120 min,7.7,76        ,"206,760",$8.55M,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child."
788,Man on Fire,(2004),146 min,7.7,47        ,"372,828",$77.91M,"In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect."
789,X: First Class,(2011),131 min,7.7,65        ,"706,146",$146.41M,"In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them."
790,Training Day,(2001),122 min,7.7,69        ,"451,530",$76.63M,A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.
791,Coraline,(2009),100 min,7.7,80        ,"244,182",$75.29M,"An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets."
792,The French Connection,(1971),104 min,7.7,94        ,"128,104",$15.63M,"A pair of NYPD detectives in the Narcotics Bureau stumble onto a heroin smuggling ring based in Marseilles, but stopping them and capturing their leaders proves an elusive goal."
793,Philadelphia,(1993),125 min,7.7,66        ,"249,365",$77.32M,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit."
794,Deliverance,(1972),109 min,7.7,80        ,"114,660",$7.06M,"Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country."
795,Argo,(2012),120 min,7.7,86        ,"625,833",$136.03M,"Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979."
796,Happiness,(1998),134 min,7.7,81        ,"72,312",$2.81M,"The lives of several individuals intertwine as they go about their lives in their own unique ways, engaging in acts which society as a whole might find disturbing in a desperate search for human connection."
797,Toy Story 4,(2019),100 min,7.7,84        ,"263,421",$434.04M,"When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy."
798,Evil Dead II,(1987),84 min,7.7,72        ,"174,093",$5.92M,The lone survivor of an onslaught of flesh-possessing spirits holes up in a cabin with a group of strangers while the demons continue their attack.
799,Crash,(I) (2004),112 min,7.7,66        ,"442,808",$54.58M,"Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption."
800,Apollo 13,(I) (1995),140 min,7.7,77        ,"304,100",$173.84M,NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.
801,The Machinist,(2004),101 min,7.7,61        ,"401,926",$1.08M,An industrial worker who hasn't slept in a year begins to doubt his own sanity.
802,Wreck-It Ralph,(2012),101 min,7.7,72        ,"438,603",$189.42M,"A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives."
803,The Count of Monte Cristo,(2002),131 min,7.7,61        ,"143,001",$54.23M,"A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
804,What's Eating Gilbert Grape,(1993),118 min,7.7,73        ,"244,755",$9.17M,A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.
805,First Blood,(1982),93 min,7.7,61        ,"263,028",$47.21M,A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.
806,Who Framed Roger Rabbit,(1988),104 min,7.7,83        ,"208,547",$156.45M,A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.
807,Druk,(2020),117 min,7.7,79        ,"175,239",%^%^%^,Four high-school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.
808,"O Brother, Where Art Thou?",(2000),107 min,7.7,69        ,"320,560",$45.51M,"In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them."
809,The Bourne Supremacy,(2004),108 min,7.7,73        ,"474,383",$176.24M,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive."
810,Halloween,(1978),91 min,7.7,87        ,"289,414",$47.00M,"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again."
811,Road to Perdition,(2002),117 min,7.7,72        ,"276,428",$104.45M,"A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
812,When Harry Met Sally...,(1989),95 min,7.7,76        ,"229,066",$92.82M,"Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship."
813,Midnight in Paris,(2011),94 min,7.7,81        ,"435,681",$56.82M,"While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight."
814,The Boy in the Striped Pajamas,(2008),94 min,7.7,55        ,"230,822",$9.03M,"Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences."
815,The Fault in Our Stars,(2014),126 min,7.7,69        ,"388,118",$124.87M,Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.
816,Adaptation.,(2002),115 min,7.7,83        ,"197,461",$22.25M,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.
817,The Color Purple,(1985),154 min,7.7,78        ,"90,957",$98.47M,A black Southern woman struggles to find her identity after suffering abuse from her father and others over four decades.
818,The Trial of the Chicago 7,(2020),129 min,7.7,76        ,"184,680",%^%^%^,"The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois."
819,As Good as It Gets,(1997),139 min,7.7,67        ,"308,133",$148.48M,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery."
820,Sense and Sensibility,(1995),136 min,7.7,84        ,"120,447",$43.18M,"Rich Mr. Dashwood dies, leaving his second wife and her three daughters poor by the rules of inheritance. The two eldest daughters are the title opposites."
821,Wait Until Dark,(1967),108 min,7.7,81        ,"32,165",$17.55M,A recently blinded woman is terrorized by a trio of thugs while they search for a heroin-stuffed doll they believe is in her apartment.
822,Gravity,(2013),91 min,7.7,96        ,"841,902",$274.09M,Two astronauts work together to survive after an accident leaves them stranded in space.
823,The Boondock Saints,(1999),108 min,7.7,44        ,"243,756",$0.03M,Two Irish Catholic brothers become vigilantes and wipe out Boston's criminal underworld in the name of God.
824,Flipped,(I) (2010),90 min,7.7,45        ,"93,739",$1.75M,Two eighth-graders start to have feelings for each other despite being total opposites.
825,En man som heter Ove,(2015),116 min,7.7,70        ,"63,715",$3.48M,"Ove, an ill-tempered, isolated retiree who spends his days enforcing block association rules and visiting his wife's grave, has finally given up on life just as an unlikely friendship develops with his boisterous new neighbors."
826,Serpico,(1973),130 min,7.7,81        ,"128,532",$29.80M,An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.
827,Star Trek II: The Wrath of Khan,(1982),113 min,7.7,68        ,"125,519",$78.91M,"With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon."
828,Sound of Metal,(2019),120 min,7.7,82        ,"137,696",%^%^%^,A heavy metal drummer's life is turned upside down when he begins to lose his hearing and he must confront a future filled with silence.
829,Donnie Brasco,(1997),127 min,7.7,76        ,"317,685",$41.91M,"An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one."
830,Glengarry Glen Ross,(1992),100 min,7.7,82        ,"110,632",$10.73M,An examination of the machinations behind the scenes at a real estate office.
831,Empire of the Sun,(1987),153 min,7.7,62        ,"130,340",$22.24M,A young English boy struggles to survive under Japanese occupation of China during World War II.
832,Fried Green Tomatoes,(1991),130 min,7.7,64        ,"78,208",$82.42M,A housewife who is unhappy with her life befriends an old lady at a nursing home and is enthralled by the tales she tells of people she used to know.
833,This Is England,(2006),101 min,7.7,86        ,"125,244",$0.33M,"A young boy becomes friends with a gang of skinheads. Friends soon become like family, and relationships will be pushed to the very limit."
834,The Magnificent Seven,(1960),128 min,7.7,74        ,"98,566",$4.91M,Seven gunfighters are hired by Mexican peasants to liberate their village from oppressive bandits.
835,Dirty Harry,(1971),102 min,7.7,87        ,"162,211",$35.90M,"When a man calling himself ""the Scorpio Killer"" menaces San Francisco, tough-as-nails Police Inspector ""Dirty"" Harry Callahan is assigned to track down the crazed psychopath."
836,Goldfinger,(1964),110 min,7.7,87        ,"196,102",$51.08M,"While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve."
837,Kung fu,(2004),99 min,7.7,78        ,"144,983",$17.11M,"In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf."
838,Star Trek Into Darkness,(2013),132 min,7.7,72        ,"489,849",$228.78M,"After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction."
839,Being John Malkovich,(1999),113 min,7.7,90        ,"344,541",$22.86M,A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.
840,Naked,(1993),131 min,7.7,85        ,"41,660",$1.77M,An unemployed Mancunian vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.
841,La grande bellezza,(2013),141 min,7.7,86        ,"94,234",$2.85M,"Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty."
842,The Theory of Everything,(2014),123 min,7.7,71        ,"464,709",$35.89M,A look at the relationship between the famous physicist Stephen Hawking and his wife.
843,The Longest Day,(1962),178 min,7.7,75        ,"57,600",$39.10M,"The events of D-Day, told on a grand scale from both the Allied and German points of view."
844,Clerks,(1994),92 min,7.7,70        ,"227,608",$3.15M,"A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof."
845,Ordinary People,(1980),124 min,7.7,86        ,"54,568",$54.80M,"The accidental death of the older son of an affluent family deeply strains the relationships among the bitter mother, the good-natured father and the guilt-ridden younger son."
846,Billy Elliot,(2000),110 min,7.7,74        ,"138,685",$22.00M,A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.
847,Lucky Number Slevin,(2006),110 min,7.7,53        ,"319,446",$22.49M,"A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him."
848,The Dirty Dozen,(1967),150 min,7.7,73        ,"76,320",$45.30M,"During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers."
849,Bonnie and Clyde,(1967),111 min,7.7,86        ,"116,805",%^%^%^,"Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks."
850,The Verdict,(1982),129 min,7.7,77        ,"43,160",$54.00M,"An outcast, alcoholic Boston lawyer sees the chance to salvage his career and self-respect by taking a medical malpractice case to trial rather than settling."
851,"South Park: Bigger, Longer & Uncut",(1999),81 min,7.7,73        ,"210,048",$52.04M,"When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame."
852,Paprika,(2006),90 min,7.7,81        ,"88,129",$0.88M,"When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it."
853,Der Name der Rose,(1986),130 min,7.7,54        ,"112,107",$7.15M,An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.
854,Kubo and the Two Strings,(2016),101 min,7.7,84        ,"134,020",$48.02M,A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.
855,Me and Earl and the Dying Girl,(2015),105 min,7.7,74        ,"134,891",$6.74M,"High schooler Greg, who spends most of his time making parodies of classic movies with his co-worker Earl, finds his outlook forever altered after befriending a classmate who has just been diagnosed with cancer."
856,Kaze tachinu,(2013),126 min,7.7,83        ,"90,836",$5.21M,"A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II."
857,Roma,(2018),135 min,7.7,96        ,"164,038",%^%^%^,A year in the life of a middle-class family's maid in Mexico City in the early 1970s.
858,Malcolm X,(1992),202 min,7.7,73        ,"98,408",$48.17M,"Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam and his eventual assassination."
859,The Last Emperor,(1987),163 min,7.7,76        ,"107,507",$43.98M,"Bernardo Bertolucci's Oscar-winning dramatisation of the life story of China's last emperor, Pu Yi."
860,La planète sauvage,(1973),72 min,7.7,73        ,"34,127",$0.19M,"On a faraway planet where blue giants rule, oppressed humanoids rebel against their machine-like leaders."
861,Belle de jour,(1967),100 min,7.7,****,"46,691",$0.03M,A frigid young housewife decides to spend her midweek afternoons as a prostitute.
862,Ray,(I) (2004),152 min,7.7,73        ,"152,356",$75.33M,"The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s."
863,Ajeossi,(2010),119 min,7.7,****,"72,146",$0.01M,A quiet pawnshop keeper with a violent past takes on a drug-and-organ trafficking ring in hope of saving the child who is his only friend.
864,Lola rennt,(1998),81 min,7.7,77        ,"202,599",$7.27M,"After a botched money delivery, Lola has 20 minutes to come up with 100,000 Deutschmarks."
865,Miller's Crossing,(1990),115 min,7.7,66        ,"138,476",$5.08M,"Tom Reagan, an advisor to a Prohibition-era crime boss, tries to keep the peace between warring mobs but gets caught in divided loyalties."
866,Zwartboek,(2006),145 min,7.7,71        ,"78,585",$4.40M,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance."
867,Badlands,(1973),94 min,7.7,93        ,"75,507",%^%^%^,"An impressionable teenage girl from a dead-end town, and her older greaser boyfriend, embark on a killing spree in the South Dakota Badlands."
868,The Quiet Man,(1952),129 min,7.7,85        ,"40,579",$10.55M,"A retired American boxer returns to the village of his birth in 1920s Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union."
869,Finding Neverland,(2004),106 min,7.7,67        ,"209,161",$51.68M,The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.
870,Spoorloos,(1988),107 min,7.7,****,"41,065",%^%^%^,"Rex and Saskia, a young couple in love, are on vacation. They stop at a busy service station and Saskia is abducted. After three years and no sign of Saskia, Rex begins receiving letters from the abductor."
871,Fantasia,(1940),124 min,7.7,96        ,"100,060",$76.41M,"A collection of animated interpretations of great works of Western classical music, ranging from the abstract to depictions of mythology and fantasy, and settings including the prehistoric, supernatural and sacred."
872,The African Queen,(1951),105 min,7.7,91        ,"81,486",$0.54M,"In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship."
873,Chun gwong cha sit,(1997),96 min,7.7,70        ,"31,827",$0.19M,A couple take a trip to Argentina but both men find their lives drifting apart in opposite directions.
874,Hedwig and the Angry Inch,(2001),95 min,7.7,85        ,"36,581",$3.03M,A gender-queer punk-rock singer from East Berlin tours the U.S. with her band as she tells her life story and follows the former lover/band-mate who stole her songs.
875,Abre los ojos,(1997),119 min,7.7,****,"71,250",$0.37M,"A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured."
876,Beasts of No Nation,(2015),137 min,7.7,79        ,"84,175",$0.08M,"A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country."
877,Short Cuts,(1993),188 min,7.7,81        ,"46,216",$6.11M,The day-to-day lives of several suburban Los Angeles residents.
878,The Caine Mutiny,(1954),124 min,7.7,63        ,"28,774",$21.75M,"When a U.S. Naval captain shows signs of mental instability that jeopardizes the ship, the first officer relieves him of command and faces court martial for mutiny."
879,Waking Life,(2001),99 min,7.7,83        ,"65,649",$2.89M,A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.
880,Kurenai no buta,(1992),94 min,7.7,83        ,"94,590",%^%^%^,"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig."
881,Invasion of the Body Snatchers,(1956),80 min,7.7,92        ,"52,337",%^%^%^,A small-town doctor learns that the population of his community is being replaced by emotionless alien duplicates.
882,Omoide no Marnie,(2014),103 min,7.7,72        ,"43,882",$0.77M,"Due to 12 y.o. Anna's asthma, she's sent to stay with relatives of her guardian in the Japanese countryside. She likes to be alone, sketching. She befriends Marnie. Who is the mysterious, blonde Marnie."
883,Nebraska,(2013),115 min,7.7,86        ,"120,435",$17.65M,"An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize."
884,À bout de souffle,(1960),90 min,7.7,****,"84,866",$0.34M,"A small-time thief steals a car and impulsively murders a motorcycle policeman. Wanted by the authorities, he reunites with a hip American journalism student and attempts to persuade her to run away with him to Italy."
885,Hamlet,(1996),242 min,7.7,****,"39,040",$4.41M,"Hamlet, Prince of Denmark, returns home to find his father murdered and his mother remarrying the murderer, his uncle. Meanwhile, war is brewing."
886,Zulu,(1964),138 min,7.7,77        ,"41,014",%^%^%^,Outnumbered British soldiers do battle with Zulu warriors at Rorke's Drift.
887,Down by Law,(1986),107 min,7.7,75        ,"53,424",$1.44M,"Two men are framed and sent to jail, where they meet a murderer who helps them escape and leave the state."
888,Good Bye Lenin!,(2003),121 min,7.7,68        ,"149,436",$4.06M,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared."
889,Perfetti sconosciuti,(2016),96 min,7.7,****,"68,264",%^%^%^,"Seven long-time friends meet for dinner. They decide to share their text messages, emails and phone calls. Secrets are unveiled. Harmony trembles."
890,Le Petit Prince,(2015),108 min,7.7,70        ,"64,370",$1.34M,"A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince."
891,Lat sau san taam,(1992),128 min,7.7,****,"52,241",%^%^%^,A tough-as-nails cop teams up with an undercover agent to shut down a sinister mobster and his crew.
892,Cape Fear,(1962),106 min,7.7,76        ,"30,446",%^%^%^,A lawyer's family is stalked by a man he once helped put in jail.
893,Night on Earth,(1991),129 min,7.7,68        ,"63,096",$2.02M,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.
894,Diarios de motocicleta,(2004),126 min,7.7,75        ,"103,085",$16.78M,The dramatization of a motorcycle road trip Che Guevara went on in his youth that showed him his life's calling.
895,La double vie de Véronique,(1991),98 min,7.7,86        ,"50,906",$2.00M,"Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected."
896,A Man for All Seasons,(1966),120 min,7.7,72        ,"35,963",$28.35M,"The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry."
897,Scarface,(1932),93 min,7.7,90        ,"29,168",%^%^%^,"An ambitious and nearly insane violent gangster climbs the ladder of success in the mob, but his weaknesses prove to be his downfall."
898,Key Largo,(1948),100 min,7.7,****,"42,649",%^%^%^,"A man visits his war buddy's family hotel and finds a gangster running things. As a hurricane approaches, the two end up confronting each other."
899,The Broken Circle Breakdown,(2012),111 min,7.7,70        ,"42,084",$0.18M,"Elise and Didier fall in love at first sight, in spite of their differences. He talks, she listens. He's a romantic atheist, she's a religious realist. When their daughter becomes seriously ill, their love is put on trial."
900,Kokuhaku,(2010),106 min,7.7,****,"40,627",%^%^%^,A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.
901,Les triplettes de Belleville,(2003),80 min,7.7,91        ,"55,819",$7.00M,"When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him."
902,Black Narcissus,(1947),101 min,7.7,86        ,"26,250",%^%^%^,"A group of nuns struggle to establish a convent in the Himalayas, while isolation, extreme weather, altitude, and culture clashes all conspire to drive the well-intentioned missionaries mad."
903,Frost/Nixon,(2008),122 min,7.7,80        ,"110,327",$18.59M,A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon.
904,Forushande,(2016),124 min,7.7,85        ,"62,583",$2.40M,"While Ranaa and Emad, a married couple, are participating in a production of ""Death of a Salesman,"" she is assaulted in their new home, which leaves him determined to find the perpetrator over his wife's traumatized objections."
905,The Lady Vanishes,(1938),96 min,7.7,98        ,"54,898",%^%^%^,"While travelling in continental Europe, a rich young playgirl realizes that an elderly lady seems to have disappeared from the train."
906,Yume,(1990),119 min,7.7,****,"27,673",$1.96M,A collection of tales based upon eight of director Akira Kurosawa's recurring dreams.
907,Ta'm e guilass,(1997),95 min,7.7,80        ,"33,492",$0.31M,An Iranian man drives his car in search of someone who will quietly bury him under a cherry tree after he commits suicide.
908,Toki o kakeru shôjo,(2006),98 min,7.7,66        ,"68,536",%^%^%^,"A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own."
909,The Magdalene Sisters,(2002),114 min,7.7,83        ,"27,819",$4.89M,Three young Irish women struggle to maintain their spirits while they endure dehumanizing abuse as inmates of a Magdalene Sisters Asylum.
910,Ondskan,(2003),113 min,7.7,61        ,"40,169",$0.02M,"A teenage boy expelled from school for fighting arrives at a boarding school where the systematic bullying of younger students is encouraged as a means to maintain discipline, and decides to fight back."
911,Gongdong gyeongbi guyeok JSA,(2000),110 min,7.7,58        ,"32,294",%^%^%^,"After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened."
912,Das Experiment,(2001),120 min,7.7,60        ,"95,037",$0.14M,"For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence."
913,Adams æbler,(2005),94 min,7.7,51        ,"52,551",$0.00M,A neo-Nazi sentenced to community service at a church clashes with the blindly devoted minister.
914,Love and Death,(1975),85 min,7.7,89        ,"39,686",%^%^%^,"In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon."
915,In America,(2002),105 min,7.7,76        ,"43,750",$15.54M,A family of Irish immigrants adjust to life on the mean streets of Hell's Kitchen while also grieving the death of a child.
916,Efter brylluppet,(2006),120 min,7.7,78        ,"35,793",$0.41M,"A manager of an orphanage in India is sent to Copenhagen, Denmark, where he discovers a life-altering family secret."
917,The Breadwinner,(2017),94 min,7.7,78        ,"27,125",$0.31M,"In 2001, Afghanistan is under the control of the Taliban. When her father is captured, a determined young girl disguises herself as a boy in order to provide for her family."
918,Hana-bi,(1997),103 min,7.7,83        ,"31,814",$0.23M,"Nishi leaves the police in the face of harrowing personal and professional difficulties. Spiraling into depression, he makes questionable decisions."
919,The Purple Rose of Cairo,(1985),82 min,7.7,75        ,"53,177",$10.63M,"In 1935 New Jersey, a movie character walks off the screen and into the real world."
920,Jules et Jim,(1962),105 min,7.7,97        ,"43,100",%^%^%^,Decades of a love triangle concerning two friends and an impulsive woman.
921,Zelig,(1983),79 min,7.7,****,"43,105",$11.80M,"""Documentary"" about a man who can look and act like whoever he's around, and meets various famous people."
922,Le passé,(2013),130 min,7.7,85        ,"49,908",$1.33M,"An Iranian man deserts his French wife and her two children to return to his homeland. Meanwhile, his wife starts up a new relationship, a reality her husband confronts upon his wife's request for a divorce."
923,The Muppet Christmas Carol,(1992),85 min,7.7,64        ,"64,259",$27.28M,The Muppets present their own touching rendition of Charles Dickens' classic tale.
924,Auf der anderen Seite,(2007),122 min,7.7,85        ,"32,790",$0.74M,A Turkish man travels to Istanbul to find the daughter of his father's former girlfriend.
925,Avatar: The Way of Water,(2022),192 min,7.6,67        ,"412,523",$659.68M,"Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home."
926,Harry Potter and the Sorcerer's Stone,(2001),152 min,7.6,65        ,"812,272",$317.58M,"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world."
